experiment,architecture,batch_size,learning_rate,optimizer,scheduler,epochs,best_epoch,monitor_metric,threshold,loss,precision,recall,f1,roc_auc
baseline,MDFNet,64,0.001,Adam,ReduceLROnPlateau,200,47,roc_auc,0.6,0.03593156500660092,0.8543809132044426,0.8547325102880658,0.8545566755811561,0.9949179343734366
undersampling_1_15,MDFNet,64,0.001,Adam,ReduceLROnPlateau,200,39,roc_auc,0.73,0.039591498441081875,0.823045267489712,0.823045267489712,0.823045267489712,0.9932340498291182
undersampling_1_10,MDFNet,64,0.001,Adam,ReduceLROnPlateau,200,39,roc_auc,0.79,0.04157037073746324,0.8315352697095436,0.8246913580246914,0.828099173553719,0.9931761711399021
